Sample,base CPU,base RAM,CPU_utilization,RAM_utilization,CPU_d,RAM_d,elapsed_time
heavyExtract,2,48.2,8.6,48.2,6.6,0,1.16735663599684
heavyExtract,2.1,48.2,7.8,48.2,5.7,0,1.16045322499122
heavyExtract,2.2,48.2,8.6,48.2,6.4,0,1.16513935101102
heavyExtract,2.1,48.2,8.3,48.2,6.2,0,1.25613435098785
heavyTrans,2.8,29.7,7.5,29.7,4.7,0,0.278607956992346
heavyTrans,3.1,29.7,6.6,29.7,3.5,0,0.272237137003685
heavyTrans,2.7,29.7,7,29.7,4.3,0,0.273391843002173
heavyTrans,2.6,29.7,7.4,29.7,4.8,0,0.27217581300647
heavyTrans,2.9,29.7,10.7,29.8,7.8,0.100000000000001,0.27952391099825
heavyTrans,2.5,29.8,7.2,29.8,4.7,0,0.277169220003998
heavyTrans,2.7,29.8,7.5,29.8,4.8,0,0.277376755999285
heavyTrans,2.9,29.7,7.1,29.7,4.2,0,0.276173249003477
heavyTrans,2.9,29.7,6.6,29.7,3.7,0,0.272568358996068
heavyTrans,2.6,29.7,7,29.7,4.4,0,0.273537567001767
heavyTrans,2.7,29.7,7.9,29.7,5.2,0,0.272682244001771
heavyTrans,2.7,29.7,7.1,29.7,4.4,0,0.281506454004557
heavyTrans,2.4,29.7,7.7,29.7,5.3,0,0.281100177002372
heavyTrans,2.9,29.7,7.5,29.7,4.6,0,0.27802237799915
heavyTrans,2.5,29.7,7.5,29.7,5,0,0.284783290000632
heavyTrans,2.6,29.7,5.9,29.7,3.3,0,0.278867749002529
heavyTrans,2.7,29.7,7.6,29.7,4.9,0,0.275419564000913
heavyTrans,2.8,29.7,7.3,29.7,4.5,0,0.279872109007556
heavyTrans,2.5,29.7,6.6,29.7,4.1,0,0.277754274997278
heavyTrans,2.7,29.7,7.2,29.7,4.5,0,0.276484994989005
heavyTrans,3,29.8,7,29.8,4,0,0.379281472996809
heavyTrans,3,29.7,7,29.7,4,0,0.276795209996635
heavyTrans,2.9,29.7,6.7,29.7,3.8,0,0.28564113000175
heavyTrans,2.9,29.7,6.1,29.7,3.2,0,0.274999828994623
heavyTrans,2.7,29.7,8.4,29.7,5.7,0,0.283369803990354
heavyTrans,2.6,29.7,7.4,29.7,4.8,0,0.283233383990591
heavyTrans,2.9,29.7,6.6,29.7,3.7,0,0.279794517991831
heavyTrans,2.9,29.7,7,29.7,4.1,0,0.281346229996416
heavyTrans,2.8,29.7,6.5,29.7,3.7,0,0.279739877994871
heavyTrans,2.7,29.7,8.3,29.7,5.6,0,0.279832057000021
heavyTransCU,2.2,29.7,8.1,29.8,5.9,0.100000000000001,0.285643481009174
heavyTransCU,2.7,29.8,6.4,29.8,3.7,0,0.235484003002057
heavyTransCU,2.1,29.8,6.7,29.8,4.6,0,0.240161819994682
heavyTransCU,2,29.8,7.1,29.8,5.1,0,0.247189030997106
heavyTransCU,2.1,29.8,6.3,29.7,4.2,-0.100000000000001,0.243912972000544
heavyTransCU,2,29.7,6.3,29.7,4.3,0,0.237798100002692
heavyTransCU,1.9,29.7,6.4,29.7,4.5,0,0.243400213992572
heavyTransCU,1.9,29.7,6.4,29.8,4.5,0.100000000000001,0.242552668991266
heavyTransCU,2,29.8,6,29.8,4,0,0.23757806699723
heavyTransCU,2,29.8,6.2,29.8,4.2,0,0.234597044007387
heavyTransCU,1.9,29.8,6.3,29.8,4.4,0,0.238536524004303
heavyTransCU,1.8,29.8,5.8,29.8,4,0,0.23901123298856
heavyTransCU,1.9,29.8,6,29.8,4.1,0,0.234921965995454
heavyTransCU,1.9,29.8,6,29.8,4.1,0,0.23835145799967
heavyTransCU,1.7,29.8,5.6,29.8,3.9,0,0.240704297000775
heavyTransCU,1.8,29.8,6,29.8,4.2,0,0.243106116991839
heavyTransCU,1.8,29.8,5.8,29.7,4,-0.100000000000001,0.247717548991204
heavyTransCU,1.8,29.8,5.6,29.8,3.8,0,0.248162391988444
heavyTransCU,2,29.8,6.6,29.8,4.6,0,0.239871291007148
heavyTransCU,1.8,29.8,5.8,29.8,4,0,0.245488073007436
heavyTransCU,1.8,29.8,5.6,29.8,3.8,0,0.238657565001631
heavyTransCU,1.7,29.8,5.5,29.8,3.8,0,0.244952700988506
heavyTransCU,1.5,29.8,5.7,29.8,4.2,0,0.236239668010967
heavyTransCU,1.9,29.8,7.3,29.8,5.4,0,0.23968911600241
heavyTransCU,2,29.8,6.3,29.8,4.3,0,0.242652351997094
heavyTransCU,2.1,29.8,5.6,29.8,3.5,0,0.238943030009978
heavyTransCU,2.1,29.8,6.2,29.8,4.1,0,0.23514014200191
heavyTransCU,2,29.8,6,29.8,4,0,0.238699068999267
heavyTransCU,2.1,29.8,5.5,29.8,3.4,0,0.238392949002446
heavyTransCU,1.7,29.8,6.3,29.8,4.6,0,0.238362260002759
heavyLoad,1.9,31,7,32.2,5.1,1.2,7.10455555400404
heavyLoad,2.7,32.2,6.9,33.1,4.2,0.899999999999999,6.82734767500369
heavyLoad,2.6,33,6.9,33.8,4.3,0.799999999999997,6.95273988498957
heavyLoad,3,33.8,7,34.7,4,0.900000000000006,6.87748612399446
heavyLoad,2.9,34.7,7.3,35.4,4.4,0.699999999999996,7.22636812500423
heavyLoad,2.6,35.4,7.2,36.3,4.6,0.899999999999999,6.75827095498971
heavyLoad,3.8,36.3,7.3,37.1,3.5,0.800000000000004,6.85313013699488
heavyLoad,2.4,37,9.3,37.8,6.9,0.799999999999997,7.09286894800607
heavyLoad,3,37.8,7.9,38.6,4.9,0.800000000000004,7.20739124399552
heavyLoad,2.8,38.6,6.9,39.4,4.1,0.799999999999997,7.03036442000303
heavyLoad,2.9,39.4,7,40.2,4.1,0.800000000000004,7.02816324100422
heavyLoad,2.4,40.1,6.7,40.9,4.3,0.799999999999997,7.67410251700494
heavyLoad,2.9,40.9,7.1,41.7,4.2,0.800000000000004,7.7673283740005
heavyLoad,3,41.7,7.2,42.5,4.2,0.799999999999997,7.03043329199136
heavyLoad,2.4,42.5,7.1,43.3,4.7,0.799999999999997,7.16549086100713
heavyLoad,3.1,43.3,6.8,44,3.7,0.700000000000003,6.93938333699771
heavyLoad,2.4,44,6.6,44.8,4.2,0.799999999999997,6.88549583600252
heavyLoad,2.7,44.8,6.4,45.6,3.7,0.800000000000004,7.08710072298709
heavyLoad,2.4,45.6,6.5,46.4,4.1,0.799999999999997,7.10848273900047
heavyLoad,2.5,46.4,6.7,47.2,4.2,0.800000000000004,6.88615171000129
heavyLoad,2.3,47.2,6.7,48,4.4,0.799999999999997,6.93851902299502
heavyLoad,2.7,48,6.5,48.8,3.8,0.799999999999997,6.99966813500214
heavyLoad,2.8,48.8,6.7,49.5,3.9,0.700000000000003,7.04285717199673
heavyLoad,2.4,49.5,6.8,50.3,4.4,0.799999999999997,7.0564245259884
heavyLoad,2.9,50.3,6.9,51.1,4,0.800000000000004,6.87890933000017
heavyLoad,2.9,51.1,6.7,51.9,3.8,0.799999999999997,6.9272871830035
heavyLoad,2.5,51.9,6.6,52.7,4.1,0.800000000000004,6.99194190400885
heavyLoad,2.6,52.7,6.7,53.5,4.1,0.799999999999997,7.20870590799314
heavyLoad,2.8,53.5,6.8,54.3,4,0.799999999999997,6.94395331900159
heavyLoad,2.8,54.3,6.8,55,4,0.700000000000003,6.94459479299258
lightExtractMongo,1.6,29.9,10,29.9,8.4,0,0.004159623000305
lightExtractMongo,1.7,29.8,0,29.8,-1.7,0,0.004234804990119
lightExtractMongo,1.6,29.8,0,29.8,-1.6,0,0.004856628002017
lightExtractMongo,1.5,29.7,9.1,29.7,7.6,0,0.004296742001316
lightExtractMongo,1.5,29.8,9.1,29.8,7.6,0,0.004223664000165
lightExtractMongo,1.5,29.7,0,29.7,-1.5,0,0.0036379499943
lightExtractMongo,1.6,29.7,10,29.7,8.4,0,0.004236687993398
lightExtractMongo,1.7,29.7,9.1,29.7,7.4,0,0.00435980000475
lightExtractMongo,1.5,29.7,0,29.7,-1.5,0,0.003749518000404
lightExtractMongo,1.7,29.7,9.1,29.7,7.4,0,0.004368415000499
lightExtractMongo,1.8,29.8,0,29.8,-1.8,0,0.004239613001118
lightExtractMongo,1.7,29.7,0,29.7,-1.7,0,0.002380126999924
lightExtractMongo,1.6,29.7,0,29.7,-1.6,0,0.003903860007995
lightExtractMongo,1.7,29.7,0,29.7,-1.7,0,0.003624231001595
lightExtractMongo,1.7,29.7,0,29.7,-1.7,0,0.004859710999881
lightExtractMongo,1.9,29.7,8.3,29.7,6.4,0,0.004852777987253
lightExtractMongo,1.7,29.8,0,29.8,-1.7,0,0.004690310001024
lightExtractMongo,1.8,29.8,0,29.8,-1.8,0,0.004292981990147
lightExtractMongo,1.5,29.7,18.2,29.7,16.7,0,0.004273143989849
lightExtractMongo,1.9,29.7,0,29.7,-1.9,0,0.004705508006737
